ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
39,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,SocioeconomicStatus,SES,NA,NA,NA,NA,NA,NA,NA,no,SES,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_paranoia_ses,cohen,,Yes,Yes
40,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Cannabis dependency (present vs. absent),Cannabis dependency,NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_levyParanoia_CUD,pEstimate_levyParanoia_CUD,cohen,,Yes,Yes
41,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Frequency (heavy vs. light),Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_levyParanoia_frequency,pEstimate_levyParanoia_frequency,cohen,,Yes,Yes
42,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Anxiety (present vs. absent),Anxiety,NA,NA,NA,NA,NA,NA,NA,no,Anxiety,CannabisHistory,yes,chi-square,independent,extract_levyParanoia_anxiety,pEstimate_levyParanoia_anxiety,cohen,,Yes,Yes
43,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Depression (present vs. absent),Depression,NA,NA,NA,NA,NA,NA,NA,no,Depression,CannabisHistory,yes,chi-square,independent,extract_levyParanoia_depression,pEstimate_levyParanoia_depression,cohen,,Yes,Yes
44,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,psych_like,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",33.6,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,levy2019_canHalDF,NA,rates,,Yes,Yes
45,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,psych_like,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,levy2019_canParDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Barkus,Barkus_sample,"Barkus, Emma, and Shon Lewis. ""Schizotypy and psychosis-like experiences from recreational cannabis in a non-clinical sample."" Psychological Medicine 38, no. 9 (2008): 1267-1276.",2008,NA,Observational,GeneralPopulation,Study - StudentSample,UK,EverCannabisUse,22,NA,NA,Psychosis-like,Can.PLE,NA,Continuous,CEQ-PLE subscale ,,25 items,NA,Schizotype (high vs. low),Schizotype (high),NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,meanComparison,independent,"fes(barkus_schizotype_psych_f, barkus_n/2, barkus_n/2,  dig=20)",pEstimate_barkus_schizotype_psych,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Paranoia,Can.PAR,NA,Categorical,How often have you felt suspicious while smoking cannabis?,,,46.5,Pre-existing psychosis (present vs. absent),Pre-existing psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,"chies(bianconi_patients_paranoia_chisquare, bianconi_patients_paranoia_n, dig=50)",pEstimate_bianconi_patients_paranoia,cohen,,Yes,Yes
50,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Hallucinations,Can.HAL,NA,Categorical,How often have your heard voices while smoking cannabis?,,,18.6,Pre-existing psychosis (present vs. absent),Pre-existing psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,"chies(bianconi_patients_hallucination_chisquare, bianconi_patients_hallucination_n, dig=50)",pEstimate_bianconi_patients_hallucination,cohen,,Yes,Yes
51,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,Pre-existing psychosis (present vs. absent),Pre-existing psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,linearRegression,independent,"beta_to_d_independent(beta=bianconi_caseness_beta, se=bianconi_caseness_se, N1=252, N2=217)",pEstimate_bianconi_caseness,cohen,,Yes,Yes
52,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,CannabisType (high vs. low potency),Cannabis potency (high),NA,NA,NA,NA,NA,NA,NA,no,THCcontent,CannabisStrain,yes,linearRegression,independent,"beta_to_d_independent(beta=bianconi_typeCan_beta, se=bianconi_typeCan_se, n=bianconi_regression_n)",pEstimate_bianconi_typeCan,cohen,,Yes,Yes
53,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,CannabisBeliefs,Cannabis beliefs,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,linearRegression,independent,"beta_to_d_independent(beta=bianconi_belief_beta, se=bianconi_belief_se, n=bianconi_regression_n)",pEstimate_bianconi_belief,cohen,,Yes,Yes
54,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,AlcoholUse,Alcohol use,NA,NA,NA,NA,NA,NA,NA,no,Alcohol,OtherDrugs,yes,linearRegression,independent,"pes(p=pValueNS_allStudies, n.1=bianconi_regression_n/2, n.2=bianconi_regression_n/2)",pEstimate_bianconi_ns,cohen,,Yes,Yes
55,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,OtherDrugUse,Other drug use,NA,NA,NA,NA,NA,NA,NA,no,OtherDrugs,OtherDrugs,yes,linearRegression,independent,"pes(p=pValueNS_allStudies, n.1=bianconi_regression_n/2, n.2=bianconi_regression_n/2)",pEstimate_bianconi_ns,cohen,,No,No
56,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,CigaretteUse,Cigarette use,NA,NA,NA,NA,NA,NA,NA,no,Nicotine,OtherDrugs,yes,linearRegression,independent,"pes(p=pValueNS_allStudies, n.1=bianconi_regression_n/2, n.2=bianconi_regression_n/2)",pEstimate_bianconi_ns,cohen,,Yes,Yes
57,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,Money spent on cannabis,Cannabis amount (high),NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,linearRegression,independent,"pes(p=pValueNS_allStudies, n.1=bianconi_regression_n/2, n.2=bianconi_regression_n/2)",pEstimate_bianconi_ns,cohen,,Yes,Yes
58,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,DurationCannabisUse,Long-term cannabis use,NA,NA,NA,NA,NA,NA,NA,no,CannabisDuration,CannabisHistory,yes,linearRegression,independent,"pes(p=pValueNS_allStudies, n.1=bianconi_regression_n/2, n.2=bianconi_regression_n/2)",pEstimate_bianconi_ns,cohen,,Yes,Yes
59,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Psychosis-like,Can.PLE,NA,Continous,"Psychosis-like (factor), with the following indicators: How often have you had visions while smoking cannabis?; How often have you heard voices while smoking cannabis?; How often have you felt like going mad while smoking cannabis?",,,NA,FrequencyCannabisUse,Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,linearRegression,independent,"pes(p=pValueNS_allStudies, n.1=bianconi_regression_n/2, n.2=bianconi_regression_n/2)",pEstimate_bianconi_ns,cohen,,Yes,Yes
60,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Paranoia,Can.PAR,psych_like,Categorical,How often have you felt suspicious while smoking cannabis?,,,46.5,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,bianconi2016_canParDF,NA,rates,,Yes,Yes
61,Bianconi,GAP_EUGEI,"Bianconi, F., M. Bonomo, A. Marconi, A. Kolliakou, S. A. Stilo, C. Iyegbe, P. Gurillo Muñoz et al. ""Differences in cannabis-related experiences between patients with a first episode of psychosis and controls."" Psychological medicine 46, no. 5 (2016): 995-1003.",2016,2005-2011,Observational,MixedPsychosis,Study - CaseControlPsychosis,Uk,EverCannabisUse,28.5,NA,NA,Hallucinations,Can.HAL,psych_like,Categorical,How often have your heard voices while smoking cannabis?,,,18.6,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,bianconi2016_canHalDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Morgan,Morgan_Curran_MRC,"Morgan, C. J. A., T. P. Freeman, J. C. H. V. Powell, and H. V. Curran. ""AKT1 genotype moderates the acute psychotomimetic effects of naturalistically smoked cannabis in young cannabis smokers."" Translational psychiatry 6, no. 2 (2016): e738.",2016,NA,QuasiExperimental,GeneralPopulation,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like,High.PLE,NA,Continuous,PSI,PSI,NA,NA,"AKT1 (rs2494732, risk allele: C)","AKT1 (rs2494732, risk allele: C)",NA,NA,NA,NA,NA,NA,AKT1,no,AKT1,excluded,,hierarchicalRegression,independent,"compute.es::tes(2.443 , n_morgan/2, n_morgan/2, dig=20)",pEstimate_morgan_akt,cohen,,Yes,Yes
64,Morgan,Morgan_Curran_MRC,"Morgan, C. J. A., T. P. Freeman, J. C. H. V. Powell, and H. V. Curran. ""AKT1 genotype moderates the acute psychotomimetic effects of naturalistically smoked cannabis in young cannabis smokers."" Translational psychiatry 6, no. 2 (2016): e738.",2016,NA,QuasiExperimental,GeneralPopulation,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like,High.PLE,NA,Continuous,PSI,PSI,NA,NA,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,yes,Gender,excluded,,hierarchicalRegression,independent,"compute.es::tes(1.042 , n_morgan/2, n_morgan/2, dig=20)",pEstimate_morgan_gender,cohen,,Yes,Yes
65,Morgan,Morgan_Curran_MRC,"Morgan, C. J. A., T. P. Freeman, J. C. H. V. Powell, and H. V. Curran. ""AKT1 genotype moderates the acute psychotomimetic effects of naturalistically smoked cannabis in young cannabis smokers."" Translational psychiatry 6, no. 2 (2016): e738.",2016,NA,QuasiExperimental,GeneralPopulation,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like,High.PLE,NA,Continuous,PSI,PSI,NA,NA,Schizotype,Schizotype (high),NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,excluded,,hierarchicalRegression,independent,"compute.es::tes(8.410 , n_morgan/2, n_morgan/2, dig=20) ",pEstimate_morgan_schizotype,cohen,,Yes,Yes
